Time,Incidence Number,Imported Cases,date
297,2533,22,2020-12-22
298,2195,24,2020-12-23
299,1913,13,2020-12-24
300,2175,12,2020-12-25
301,2223,14,2020-12-26
302,2130,9,2020-12-27
303,2717,17,2020-12-28
304,3174,21,2020-12-29
305,2788,17,2020-12-30
306,3384,27,2020-12-31
307,3247,27,2021-01-01
308,2871,15,2021-01-02
309,3282,17,2021-01-03
310,3116,22,2021-01-04
311,3314,12,2021-01-05
312,3729,14,2021-01-06
313,4140,29,2021-01-07
314,3804,20,2021-01-08
315,3354,18,2021-01-09
316,3072,35,2021-01-10
317,2794,34,2021-01-11
318,3140,31,2021-01-12
319,3292,40,2021-01-13
320,2961,25,2021-01-14
321,3186,23,2021-01-15
322,2677,45,2021-01-16
323,2054,30,2021-01-17
324,2372,33,2021-01-18
325,2387,26,2021-01-19
326,2720,30,2021-01-20
327,2316,29,2021-01-21
328,2449,19,2021-01-22
329,1902,18,2021-01-23
330,1766,17,2021-01-24
331,1597,22,2021-01-25
332,1868,27,2021-01-26
333,1935,22,2021-01-27
334,1935,20,2021-01-28
335,1841,25,2021-01-29
336,1629,13,2021-01-30
337,1439,10,2021-01-31
338,1245,16,2021-02-01
339,1422,21,2021-02-02
340,1465,27,2021-02-03
341,1363,18,2021-02-04
342,1468,29,2021-02-05
343,1224,23,2021-02-06
344,1087,11,2021-02-07
345,933,28,2021-02-08
346,1108,19,2021-02-09
347,1282,17,2021-02-10
348,1192,23,2021-02-11
349,1161,21,2021-02-12
350,977,19,2021-02-13
351,917,14,2021-02-14
352,832,25,2021-02-15
353,967,33,2021-02-16
354,1080,22,2021-02-17
355,1167,29,2021-02-18
356,1199,22,2021-02-19
357,1120,24,2021-02-20
358,951,30,2021-02-21
359,882,21,2021-02-22
360,1099,26,2021-02-23
361,1163,28,2021-02-24
362,1227,15,2021-02-25
363,1084,26,2021-02-26
364,1088,26,2021-02-27
365,972,30,2021-02-28
366,901,14,2021-03-01
367,1096,21,2021-03-02
368,1111,18,2021-03-03
369,1208,20,2021-03-04
370,1224,20,2021-03-05
371,1266,21,2021-03-06
372,1231,24,2021-03-07
373,1153,24,2021-03-08
374,1217,23,2021-03-09
375,1321,31,2021-03-10
376,1435,18,2021-03-11
377,1579,20,2021-03-12
378,1386,13,2021-03-13
379,1220,18,2021-03-14
380,1196,22,2021-03-15
381,1502,29,2021-03-16
382,1667,30,2021-03-17
